Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,2,Dairy Free,2024-05-28,,PA005,,,Economy,,1505,London,Tokyo
Yes,1,Dairy Free,2024-06-19,,PA003,,,First Class,,454,London,Perth
Yes,3,Vegan,2024-02-11,,PA012,,,Premium Economy,,1142.5,Tokyo,Perth
Yes,3,Vegetarian,2024-01-17,,PA006,,,Business Class,,712.79999999999995,Tokyo,London
No,1,Vegetarian,2024-06-16,,PA012,,,Business Class,,555.60000000000002,Tokyo,Perth
No,0,Egg Free,2024-03-07,,PA006,,,Business Class,,811.19999999999993,Tokyo,London
No,0,Nut Free,2024-07-29,,PA008,,,Economy,,2225,Perth,New York
No,0,Egg Free,2024-07-04,,PA004,,,Economy,,2705,Perth,London
Yes,2,Dairy Free,2024-04-08,,PA003,,,First Class,,525,London,Perth
Yes,1,Vegetarian,2024-04-12,,PA007,,,First Class,,696,New York,Perth
Yes,0,Vegetarian,2024-09-03,,PA004,,,Economy,,3445,Perth,London
Yes,2,Egg Free,2024-11-02,,PA008,,,First Class,,242,Perth,New York
Yes,3,Vegan,2024-01-11,,PA002,,,First Class,,406,New York,London
No,1,Dairy Free,2024-01-06,,PA011,,,Premium Economy,,632.5,Perth,Tokyo
No,2,Dairy Free,2024-08-31,,PA012,,,Premium Economy,,1207.5,Tokyo,Perth
No,2,Egg Free,2024-03-26,,PA008,,,Business Class,,484.79999999999995,Perth,New York
Yes,0,Nut Free,2024-08-07,,PA005,,,Business Class,,739.19999999999993,London,Tokyo
No,2,Vegan,2024-11-17,,PA009,,,First Class,,578,New York,Tokyo
No,2,Vegan,2024-02-12,,PA010,,,Premium Economy,,842.5,Tokyo,New York
No,1,Egg Free,2024-05-05,,PA012,,,Business Class,,788.39999999999998,Tokyo,Perth
Yes,3,Egg Free,2024-02-25,,PA010,,,Economy,,1495,Tokyo,New York
No,2,Egg Free,2024-08-30,,PA005,,,First Class,,417,London,Tokyo
Yes,0,Vegetarian,2024-12-04,,PA003,,,Economy,,2820,London,Perth
Yes,2,,2024-02-13,,PA005,,,First Class,,693,London,Tokyo
No,0,Vegan,2024-12-24,,PA006,,,Premium Economy,,1710,Tokyo,London
Yes,2,,2024-03-23,,PA005,,,Economy,,3375,London,Tokyo
Yes,2,Nut Free,2024-10-09,,PA012,,,Economy,,1340,Tokyo,Perth
Yes,3,Dairy Free,2024-07-05,,PA005,,,Premium Economy,,1677.5,London,Tokyo
No,1,Vegetarian,2024-05-19,,PA004,,,Business Class,,811.19999999999993,Perth,London
Yes,1,Vegan,2024-06-09,,PA003,,,Business Class,,432,London,Perth
No,3,Nut Free,2024-03-21,,PA002,,,First Class,,230,New York,London
No,2,,2024-10-06,,PA001,,,Business Class,,349.19999999999999,London,New York
Yes,1,Dairy Free,2024-04-16,,PA010,,,Economy,,3105,Tokyo,New York
Yes,3,Dairy Free,2024-08-19,,PA001,,,Economy,,2550,London,New York
Yes,3,Nut Free,2024-07-16,,PA003,,,First Class,,284,London,Perth
Yes,3,,2024-05-31,,PA009,,,Economy,,2450,New York,Tokyo
Yes,1,Vegan,2024-07-25,,PA007,,,Business Class,,573.60000000000002,New York,Perth
No,3,,2024-01-06,,PA008,,,Premium Economy,,820,Perth,New York
No,2,Vegan,2024-06-01,,PA006,,,First Class,,416,Tokyo,London
Yes,2,Dairy Free,2024-11-21,,PA006,,,Economy,,2270,Tokyo,London
Yes,0,Nut Free,2024-07-28,,PA010,,,Premium Economy,,1020,Tokyo,New York
No,1,Dairy Free,2024-11-06,,PA001,,,Business Class,,546,London,New York
No,0,Nut Free,2024-03-16,,PA011,,,Economy,,3210,Perth,Tokyo
Yes,3,Egg Free,2024-08-16,,PA007,,,Premium Economy,,1665,New York,Perth
Yes,3,Nut Free,2024-03-18,,PA003,,,Business Class,,615.60000000000002,London,Perth
Yes,0,Vegan,2024-09-21,,PA002,,,Premium Economy,,1175,New York,London
Yes,0,Egg Free,2024-07-05,,PA001,,,Premium Economy,,850,London,New York
No,3,Vegan,2024-05-16,,PA009,,,Economy,,1540,New York,Tokyo
Yes,0,Egg Free,2024-08-20,,PA010,,,Premium Economy,,1365,Tokyo,New York
Yes,3,Egg Free,2024-10-15,,PA008,,,Business Class,,386.39999999999998,Perth,New York
Yes,1,,2024-12-12,,PA010,,,Business Class,,793.19999999999993,Tokyo,New York
Yes,0,Dairy Free,2024-02-14,,PA006,,,Business Class,,270,Tokyo,London
Yes,1,Vegetarian,2024-11-23,,PA003,,,Business Class,,538.79999999999995,London,Perth
No,1,Egg Free,2024-05-09,,PA012,,,Economy,,3325,Tokyo,Perth
Yes,0,Vegetarian,2024-02-14,,PA002,,,First Class,,296,New York,London
Yes,3,Nut Free,2024-05-17,,PA003,,,Business Class,,379.19999999999999,London,Perth
No,2,Vegan,2024-05-23,,PA004,,,Economy,,3375,Perth,London
No,2,Egg Free,2024-12-18,,PA002,,,Economy,,2910,New York,London
Yes,0,Nut Free,2024-06-02,,PA007,,,First Class,,612,New York,Perth
No,2,Egg Free,2024-02-02,,PA012,,,Economy,,3155,Tokyo,Perth
Yes,3,Nut Free,2024-07-23,,PA005,,,Premium Economy,,1015,London,Tokyo
Yes,0,,2024-08-21,,PA012,,,Business Class,,572.39999999999998,Tokyo,Perth
No,3,Egg Free,2024-10-20,,PA002,,,Premium Economy,,1547.5,New York,London
No,1,Egg Free,2024-11-26,,PA006,,,Economy,,1550,Tokyo,London
Yes,1,Egg Free,2024-03-17,,PA005,,,Economy,,2380,London,Tokyo
No,0,Vegan,2024-11-04,,PA008,,,Business Class,,764.39999999999998,Perth,New York
No,0,Vegan,2024-09-14,,PA003,,,Business Class,,654,London,Perth
Yes,0,Nut Free,2024-11-27,,PA007,,,Premium Economy,,692.5,New York,Perth
Yes,2,Vegetarian,2024-07-25,,PA009,,,Business Class,,734.39999999999998,New York,Tokyo
Yes,3,Vegetarian,2024-05-13,,PA006,,,Premium Economy,,1520,Tokyo,London
No,0,Dairy Free,2024-03-17,,PA004,,,Premium Economy,,1230,Perth,London
No,1,Nut Free,2024-12-31,,PA006,,,Business Class,,783.60000000000002,Tokyo,London
No,3,Vegetarian,2024-05-13,,PA010,,,First Class,,493,Tokyo,New York
No,3,Vegan,2024-08-07,,PA004,,,Economy,,2025,Perth,London
No,3,,2024-12-05,,PA007,,,First Class,,523,New York,Perth
Yes,2,Dairy Free,2024-09-28,,PA011,,,Premium Economy,,1397.5,Perth,Tokyo
Yes,0,Dairy Free,2024-06-14,,PA009,,,First Class,,383,New York,Tokyo
Yes,2,Vegetarian,2024-06-08,,PA007,,,Economy,,2825,New York,Perth
No,0,Vegan,2024-11-29,,PA010,,,Business Class,,325.19999999999999,Tokyo,New York
No,0,Vegetarian,2024-05-30,,PA003,,,Business Class,,828,London,Perth
Yes,2,Dairy Free,2024-01-09,,PA002,,,First Class,,342,New York,London
Yes,1,,2024-11-22,,PA003,,,Economy,,2245,London,Perth
No,3,Dairy Free,2024-03-06,,PA010,,,First Class,,563,Tokyo,New York
Yes,2,Vegetarian,2024-09-04,,PA002,,,Premium Economy,,1387.5,New York,London
Yes,2,Egg Free,2024-09-19,,PA009,,,Premium Economy,,675,New York,Tokyo
Yes,3,Dairy Free,2024-02-27,,PA004,,,First Class,,535,Perth,London
Yes,0,Nut Free,2024-10-19,,PA001,,,Premium Economy,,545,London,New York
No,2,Nut Free,2024-04-21,,PA001,,,First Class,,202,London,New York
Yes,0,Dairy Free,2024-03-26,,PA012,,,First Class,,566,Tokyo,Perth
No,3,Egg Free,2024-08-07,,PA006,,,First Class,,468,Tokyo,London
No,3,Vegan,2024-05-05,,PA002,,,Premium Economy,,850,New York,London
Yes,2,Dairy Free,2024-09-27,,PA002,,,Premium Economy,,625,New York,London
Yes,0,,2024-05-11,,PA006,,,First Class,,208,Tokyo,London
Yes,0,Vegetarian,2024-06-25,,PA012,,,Economy,,2080,Tokyo,Perth
Yes,0,,2024-08-03,,PA002,,,First Class,,284,New York,London
No,0,Vegetarian,2024-06-10,,PA004,,,Economy,,1710,Perth,London
No,3,Vegan,2024-05-11,,PA009,,,Premium Economy,,1497.5,New York,Tokyo
No,3,Egg Free,2024-11-21,,PA007,,,Business Class,,715.19999999999993,New York,Perth
Yes,3,Vegetarian,2024-04-27,,PA011,,,Economy,,3245,Perth,Tokyo
Yes,2,Egg Free,2024-04-09,,PA006,,,Premium Economy,,710,Tokyo,London
Yes,3,Vegan,2024-11-19,,PA003,,,Premium Economy,,1357.5,London,Perth
Yes,1,Nut Free,2024-06-24,,PA006,,,First Class,,245,Tokyo,London
Yes,1,Vegetarian,2024-02-12,,PA011,,,Business Class,,505.19999999999999,Perth,Tokyo
Yes,0,Egg Free,2024-03-04,,PA008,,,Business Class,,538.79999999999995,Perth,New York
Yes,0,Egg Free,2024-12-15,,PA009,,,Economy,,1310,New York,Tokyo
No,3,Dairy Free,2024-06-12,,PA007,,,Premium Economy,,817.5,New York,Perth
No,1,Vegan,2024-10-14,,PA005,,,Economy,,1490,London,Tokyo
Yes,3,Vegan,2024-09-25,,PA008,,,First Class,,642,Perth,New York
No,3,Nut Free,2024-03-31,,PA010,,,Premium Economy,,1282.5,Tokyo,New York
Yes,2,Nut Free,2024-02-23,,PA002,,,Premium Economy,,547.5,New York,London
No,1,Egg Free,2024-02-14,,PA009,,,First Class,,473,New York,Tokyo
No,1,Dairy Free,2024-09-04,,PA012,,,Premium Economy,,1177.5,Tokyo,Perth
Yes,2,Nut Free,2024-01-27,,PA004,,,Premium Economy,,1147.5,Perth,London
No,3,Egg Free,2024-06-29,,PA005,,,Business Class,,639.60000000000002,London,Tokyo
Yes,2,Egg Free,2024-06-20,,PA008,,,First Class,,217,Perth,New York
Yes,1,Nut Free,2024-10-14,,PA011,,,Economy,,2180,Perth,Tokyo
Yes,0,Dairy Free,2024-04-01,,PA004,,,Business Class,,261.59999999999997,Perth,London
No,0,Dairy Free,2024-06-18,,PA004,,,First Class,,443,Perth,London
No,2,Nut Free,2024-08-04,,PA006,,,Business Class,,832.79999999999995,Tokyo,London
No,0,Nut Free,2024-08-03,,PA005,,,First Class,,590,London,Tokyo
No,1,Dairy Free,2024-03-02,,PA003,,,Business Class,,439.19999999999999,London,Perth
No,0,Nut Free,2024-07-07,,PA004,,,Business Class,,242.39999999999998,Perth,London
No,0,Nut Free,2024-10-18,,PA010,,,Premium Economy,,1642.5,Tokyo,New York
Yes,1,Dairy Free,2024-08-04,,PA011,,,Economy,,1005,Perth,Tokyo
No,1,Nut Free,2024-07-10,,PA012,,,First Class,,287,Tokyo,Perth
No,3,Vegetarian,2024-06-15,,PA009,,,First Class,,500,New York,Tokyo
No,3,Egg Free,2024-03-02,,PA006,,,Economy,,3070,Tokyo,London
Yes,3,Egg Free,2024-04-09,,PA007,,,Premium Economy,,842.5,New York,Perth
No,3,Vegetarian,2024-03-17,,PA012,,,Premium Economy,,587.5,Tokyo,Perth
No,1,Nut Free,2024-10-28,,PA012,,,Economy,,1235,Tokyo,Perth
No,1,,2024-11-06,,PA001,,,Premium Economy,,1270,London,New York
Yes,0,,2024-08-18,,PA002,,,Premium Economy,,1360,New York,London
No,2,Nut Free,2024-08-13,,PA004,,,Premium Economy,,735,Perth,London
Yes,1,Vegan,2024-04-17,,PA002,,,Economy,,1630,New York,London
Yes,0,Nut Free,2024-01-15,,PA004,,,Premium Economy,,1472.5,Perth,London
Yes,3,Vegan,2024-02-10,,PA009,,,First Class,,368,New York,Tokyo
No,3,Dairy Free,2024-05-22,,PA007,,,Economy,,2645,New York,Perth
Yes,3,Vegan,2024-06-02,,PA006,,,Premium Economy,,1735,Tokyo,London
No,3,Egg Free,2024-05-18,,PA008,,,Business Class,,271.19999999999999,Perth,New York
Yes,3,Vegan,2024-10-06,,PA010,,,Premium Economy,,992.5,Tokyo,New York
No,3,Egg Free,2024-04-01,,PA005,,,Premium Economy,,1597.5,London,Tokyo
No,3,,2024-07-20,,PA006,,,First Class,,215,Tokyo,London
No,0,Vegan,2024-02-15,,PA012,,,First Class,,208,Tokyo,Perth
No,3,Nut Free,2024-02-08,,PA009,,,Premium Economy,,610,New York,Tokyo
Yes,1,Vegetarian,2024-06-03,,PA011,,,First Class,,201,Perth,Tokyo
No,3,Dairy Free,2024-03-05,,PA001,,,Economy,,2685,London,New York
No,0,Dairy Free,2024-06-17,,PA004,,,Premium Economy,,1487.5,Perth,London
No,0,Dairy Free,2024-09-08,,PA005,,,Business Class,,422.39999999999998,London,Tokyo
Yes,2,Dairy Free,2024-12-10,,PA002,,,Economy,,3030,New York,London
Yes,2,,2024-12-21,,PA001,,,Business Class,,655.19999999999993,London,New York
No,0,Vegetarian,2024-10-01,,PA005,,,Economy,,1225,London,Tokyo
Yes,0,Dairy Free,2024-09-10,,PA011,,,Business Class,,306,Perth,Tokyo
No,1,Dairy Free,2024-09-10,,PA006,,,First Class,,670,Tokyo,London
Yes,3,Egg Free,2024-03-12,,PA006,,,Economy,,3010,Tokyo,London
Yes,1,,2024-10-17,,PA005,,,First Class,,228,London,Tokyo
Yes,3,Dairy Free,2024-08-24,,PA003,,,Economy,,1780,London,Perth
Yes,2,Vegan,2024-12-11,,PA004,,,First Class,,595,Perth,London
No,1,Dairy Free,2024-05-25,,PA001,,,Economy,,1745,London,New York
No,0,Nut Free,2024-09-27,,PA008,,,Economy,,1770,Perth,New York
No,0,Dairy Free,2024-10-08,,PA008,,,Economy,,3090,Perth,New York
Yes,3,Nut Free,2024-08-01,,PA003,,,Economy,,2170,London,Perth
Yes,0,Vegan,2024-07-31,,PA010,,,Premium Economy,,1412.5,Tokyo,New York
No,0,Vegan,2024-11-15,,PA003,,,Premium Economy,,735,London,Perth
No,2,Egg Free,2024-01-29,,PA004,,,Business Class,,435.59999999999997,Perth,London
No,2,Vegan,2024-01-26,,PA001,,,First Class,,381,London,New York
No,2,Egg Free,2024-04-20,,PA003,,,Business Class,,688.79999999999995,London,Perth
No,1,,2024-08-12,,PA005,,,Economy,,1050,London,Tokyo
Yes,2,Nut Free,2024-10-08,,PA008,,,Business Class,,249.59999999999999,Perth,New York
No,0,Vegetarian,2024-07-04,,PA003,,,Premium Economy,,1307.5,London,Perth
No,1,Egg Free,2024-04-01,,PA001,,,Business Class,,512.39999999999998,London,New York
No,3,Nut Free,2024-04-21,,PA004,,,Business Class,,679.19999999999993,Perth,London
No,0,Vegetarian,2024-01-30,,PA004,,,Business Class,,246,Perth,London
Yes,1,Egg Free,2024-12-12,,PA010,,,Premium Economy,,1437.5,Tokyo,New York
Yes,1,Dairy Free,2024-10-14,,PA009,,,Economy,,1360,New York,Tokyo
No,1,Dairy Free,2024-02-11,,PA005,,,Premium Economy,,1567.5,London,Tokyo
No,1,Nut Free,2024-11-17,,PA009,,,First Class,,340,New York,Tokyo
No,1,Vegetarian,2024-08-08,,PA012,,,First Class,,426,Tokyo,Perth
Yes,0,Nut Free,2024-10-25,,PA008,,,First Class,,575,Perth,New York
No,3,Dairy Free,2024-12-20,,PA002,,,Business Class,,574.79999999999995,New York,London
No,3,Dairy Free,2024-07-02,,PA006,,,First Class,,522,Tokyo,London
Yes,0,,2024-08-07,,PA002,,,Premium Economy,,832.5,New York,London
Yes,3,Vegan,2024-12-04,,PA004,,,Economy,,2540,Perth,London
Yes,2,,2024-07-28,,PA005,,,First Class,,263,London,Tokyo
No,3,Egg Free,2024-10-25,,PA010,,,Economy,,1170,Tokyo,New York
Yes,0,Vegan,2024-03-12,,PA007,,,Economy,,2640,New York,Perth
Yes,3,Vegetarian,2024-05-11,,PA003,,,Economy,,2885,London,Perth
No,0,Vegetarian,2024-11-18,,PA005,,,Economy,,3305,London,Tokyo
Yes,1,Nut Free,2024-12-05,,PA008,,,Economy,,2200,Perth,New York
No,3,Dairy Free,2024-06-02,,PA011,,,Premium Economy,,1177.5,Perth,Tokyo
No,3,Nut Free,2024-08-09,,PA009,,,First Class,,612,New York,Tokyo
Yes,0,Dairy Free,2024-03-13,,PA001,,,Premium Economy,,1422.5,London,New York
No,2,,2024-08-24,,PA010,,,Economy,,2145,Tokyo,New York
Yes,3,,2024-12-05,,PA012,,,Economy,,2230,Tokyo,Perth
No,1,Vegetarian,2024-11-11,,PA008,,,Economy,,2980,Perth,New York
No,1,Vegan,2024-11-02,,PA011,,,First Class,,441,Perth,Tokyo
Yes,0,Vegan,2024-08-21,,PA008,,,First Class,,300,Perth,New York
No,2,Dairy Free,2024-04-06,,PA011,,,Premium Economy,,960,Perth,Tokyo
Yes,2,,2024-10-31,,PA010,,,Premium Economy,,780,Tokyo,New York
No,1,,2024-01-03,,PA007,,,Economy,,3300,New York,Perth
Yes,1,Dairy Free,2024-11-01,,PA009,,,Premium Economy,,1585,New York,Tokyo
Yes,1,Egg Free,2024-06-04,,PA010,,,First Class,,389,Tokyo,New York
No,0,Vegetarian,2024-01-02,,PA009,,,Business Class,,793.19999999999993,New York,Tokyo
Yes,1,Nut Free,2024-06-12,,PA012,,,Business Class,,318,Tokyo,Perth
Yes,0,,2024-08-13,,PA011,,,Economy,,1165,Perth,Tokyo
Yes,3,,2024-02-03,,PA003,,,Premium Economy,,1095,London,Perth
No,0,,2024-09-17,,PA006,,,Business Class,,543.60000000000002,Tokyo,London
No,2,,2024-03-11,,PA009,,,Business Class,,446.39999999999998,New York,Tokyo
Yes,2,Vegan,2024-08-20,,PA005,,,Premium Economy,,1632.5,London,Tokyo
Yes,3,Dairy Free,2024-01-20,,PA004,,,First Class,,440,Perth,London
Yes,1,Nut Free,2024-05-04,,PA007,,,Premium Economy,,1680,New York,Perth
No,2,Egg Free,2024-10-11,,PA002,,,Business Class,,602.39999999999998,New York,London
No,2,Nut Free,2024-10-31,,PA011,,,Economy,,2915,Perth,Tokyo
No,2,Vegan,2024-08-25,,PA001,,,First Class,,673,London,New York
Yes,1,Dairy Free,2024-01-03,,PA006,,,Economy,,1280,Tokyo,London
No,0,Dairy Free,2024-08-15,,PA003,,,Premium Economy,,555,London,Perth
Yes,1,Egg Free,2024-04-11,,PA008,,,First Class,,676,Perth,New York
Yes,1,Egg Free,2024-03-21,,PA004,,,Business Class,,836.39999999999998,Perth,London
No,1,,2024-10-18,,PA009,,,Premium Economy,,1372.5,New York,Tokyo
Yes,3,Dairy Free,2024-10-09,,PA011,,,Economy,,3065,Perth,Tokyo
No,2,Nut Free,2024-03-20,,PA008,,,First Class,,357,Perth,New York
No,3,Vegetarian,2024-01-12,,PA008,,,Business Class,,601.19999999999993,Perth,New York
Yes,3,Dairy Free,2024-05-31,,PA007,,,Premium Economy,,725,New York,Perth
Yes,2,Nut Free,2024-05-19,,PA005,,,Business Class,,424.80000000000001,London,Tokyo
No,1,Vegan,2024-06-13,,PA003,,,Premium Economy,,1382.5,London,Perth
No,2,Nut Free,2024-04-01,,PA007,,,First Class,,359,New York,Perth
Yes,0,,2024-01-25,,PA012,,,Business Class,,358.80000000000001,Tokyo,Perth
Yes,3,Dairy Free,2024-01-02,,PA003,,,Premium Economy,,1200,London,Perth
No,0,Dairy Free,2024-03-22,,PA010,,,Premium Economy,,1135,Tokyo,New York
Yes,0,Vegan,2024-05-15,,PA008,,,Business Class,,427.19999999999999,Perth,New York
No,2,Vegetarian,2024-01-18,,PA010,,,First Class,,415,Tokyo,New York
Yes,0,Dairy Free,2024-04-24,,PA010,,,Economy,,2130,Tokyo,New York
No,0,Egg Free,2024-12-12,,PA006,,,Economy,,1640,Tokyo,London
No,1,Egg Free,2024-12-07,,PA009,,,First Class,,662,New York,Tokyo
No,2,,2024-11-03,,PA012,,,First Class,,242,Tokyo,Perth
No,1,Dairy Free,2024-09-22,,PA009,,,Economy,,1690,New York,Tokyo
Yes,2,Vegetarian,2024-04-28,,PA002,,,Business Class,,241.19999999999999,New York,London
Yes,2,,2024-12-13,,PA003,,,Premium Economy,,505,London,Perth
No,3,Egg Free,2024-06-07,,PA007,,,Premium Economy,,570,New York,Perth
No,3,Vegetarian,2024-06-24,,PA012,,,Premium Economy,,1597.5,Tokyo,Perth
Yes,2,Dairy Free,2024-10-20,,PA011,,,First Class,,385,Perth,Tokyo
No,2,Vegan,2024-04-06,,PA005,,,Economy,,2465,London,Tokyo
Yes,1,Vegan,2024-08-27,,PA002,,,First Class,,573,New York,London
Yes,3,Vegetarian,2024-11-12,,PA003,,,Economy,,2190,London,Perth
No,2,Vegetarian,2024-09-11,,PA007,,,Business Class,,602.39999999999998,New York,Perth
Yes,1,Vegetarian,2024-07-23,,PA009,,,Business Class,,339.59999999999997,New York,Tokyo
Yes,1,,2024-02-22,,PA005,,,Business Class,,468,London,Tokyo
No,0,Egg Free,2024-08-30,,PA002,,,Economy,,3095,New York,London
Yes,0,Vegetarian,2024-09-18,,PA001,,,Economy,,1020,London,New York
Yes,3,Dairy Free,2024-12-06,,PA011,,,Business Class,,601.19999999999993,Perth,Tokyo
Yes,3,Vegetarian,2024-10-10,,PA001,,,Economy,,3035,London,New York
Yes,2,Nut Free,2024-12-14,,PA007,,,Premium Economy,,1305,New York,Perth
Yes,0,,2024-11-07,,PA006,,,First Class,,252,Tokyo,London
No,1,Vegan,2024-11-05,,PA002,,,First Class,,652,New York,London
Yes,2,Nut Free,2024-03-21,,PA003,,,Business Class,,272.39999999999998,London,Perth
No,2,Nut Free,2024-08-07,,PA010,,,Business Class,,392.39999999999998,Tokyo,New York
Yes,2,Vegan,2024-02-26,,PA009,,,Premium Economy,,1085,New York,Tokyo
No,1,Vegan,2024-06-03,,PA007,,,Premium Economy,,1390,New York,Perth
No,2,Vegetarian,2024-11-21,,PA003,,,First Class,,599,London,Perth
Yes,1,Egg Free,2024-07-31,,PA012,,,Premium Economy,,817.5,Tokyo,Perth
Yes,1,Egg Free,2024-01-20,,PA008,,,Economy,,2330,Perth,New York
No,1,,2024-02-16,,PA009,,,Premium Economy,,675,New York,Tokyo
Yes,1,,2024-08-26,,PA007,,,Economy,,2235,New York,Perth
No,2,,2024-05-30,,PA007,,,Business Class,,417.59999999999997,New York,Perth
No,2,Vegan,2024-12-27,,PA012,,,First Class,,606,Tokyo,Perth
Yes,0,,2024-04-05,,PA005,,,Economy,,3005,London,Tokyo
Yes,0,,2024-01-05,,PA010,,,First Class,,681,Tokyo,New York
Yes,2,Vegetarian,2024-03-02,,PA006,,,Business Class,,558,Tokyo,London
Yes,3,Vegetarian,2024-03-06,,PA009,,,Economy,,1840,New York,Tokyo
Yes,2,Nut Free,2024-04-16,,PA012,,,First Class,,506,Tokyo,Perth
Yes,1,Vegetarian,2024-05-29,,PA007,,,Business Class,,240,New York,Perth
Yes,2,Egg Free,2024-01-04,,PA002,,,Premium Economy,,1635,New York,London
No,0,Egg Free,2024-10-31,,PA008,,,Economy,,1785,Perth,New York
Yes,1,Vegetarian,2024-07-07,,PA011,,,Economy,,2590,Perth,Tokyo
Yes,2,Vegan,2024-10-06,,PA003,,,Business Class,,783.60000000000002,London,Perth
Yes,2,,2024-05-03,,PA001,,,Economy,,3160,London,New York
Yes,0,Egg Free,2024-08-09,,PA011,,,First Class,,512,Perth,Tokyo
Yes,0,Nut Free,2024-10-27,,PA010,,,Economy,,1715,Tokyo,New York
Yes,2,Vegan,2024-06-10,,PA009,,,First Class,,517,New York,Tokyo
Yes,0,Vegetarian,2024-12-20,,PA006,,,Economy,,2725,Tokyo,London
No,2,Vegetarian,2024-02-14,,PA007,,,Business Class,,408,New York,Perth
Yes,1,Dairy Free,2024-11-27,,PA012,,,Economy,,2500,Tokyo,Perth
Yes,1,Dairy Free,2024-03-23,,PA009,,,Economy,,2300,New York,Tokyo
Yes,1,Egg Free,2024-07-06,,PA003,,,First Class,,305,London,Perth
Yes,0,Vegetarian,2024-12-05,,PA002,,,Business Class,,499.19999999999999,New York,London
No,3,Vegan,2024-08-24,,PA003,,,First Class,,294,London,Perth
No,2,Dairy Free,2024-11-22,,PA012,,,Business Class,,598.79999999999995,Tokyo,Perth
No,3,Egg Free,2024-03-27,,PA003,,,Business Class,,756,London,Perth
No,1,Nut Free,2024-04-30,,PA012,,,Economy,,1600,Tokyo,Perth
No,0,Vegetarian,2024-09-06,,PA006,,,First Class,,489,Tokyo,London
No,2,Vegetarian,2024-02-01,,PA005,,,Premium Economy,,1480,London,Tokyo
Yes,0,Nut Free,2024-07-09,,PA012,,,Economy,,1420,Tokyo,Perth
No,3,Egg Free,2024-11-25,,PA012,,,Premium Economy,,1432.5,Tokyo,Perth
Yes,0,,2024-03-31,,PA006,,,First Class,,300,Tokyo,London
No,2,Dairy Free,2024-05-12,,PA012,,,Business Class,,744,Tokyo,Perth
Yes,3,,2024-05-06,,PA004,,,First Class,,591,Perth,London
Yes,0,,2024-04-10,,PA001,,,Premium Economy,,1042.5,London,New York
No,1,Vegetarian,2024-07-16,,PA010,,,Economy,,1460,Tokyo,New York
Yes,1,Vegan,2024-05-16,,PA003,,,Economy,,2925,London,Perth
Yes,1,Egg Free,2024-12-01,,PA008,,,First Class,,340,Perth,New York
Yes,1,Vegan,2024-06-26,,PA003,,,Business Class,,463.19999999999999,London,Perth
